report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2026-01-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,66,0,0.0,0.0,0.0
2026-01-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,576,140,0.0,45.0,907100.0
2026-01-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,23,0.0,7.0,495400.0
2026-01-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,697,8,1221.0,0.0,0.0
2026-01-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,99,0,0.0,0.0,0.0
2026-01-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,657,122,0.0,38.0,908200.0
2026-01-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,19,0.0,13.0,109700.0
2026-01-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,786,5,1254.0,0.0,0.0
2026-01-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,76,0,0.0,0.0,0.0
2026-01-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,708,132,0.0,54.0,1509200.0
2026-01-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,14,0.0,3.0,152700.0
2026-01-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,870,7,2431.0,0.0,0.0
2026-01-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,71,0,0.0,0.0,0.0
2026-01-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,695,172,0.0,62.0,1437000.0
2026-01-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,91,32,0.0,26.0,678000.0
2026-01-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,807,9,1232.0,2.0,150800.0
2026-01-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,118,0,0.0,0.0,0.0
2026-01-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,762,187,0.0,56.0,1708100.0
2026-01-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,121,48,0.0,26.0,841800.0
2026-01-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,944,10,1122.0,3.0,178700.0
2026-01-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,143,3,2013.0,0.0,0.0
2026-01-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,550,129,0.0,47.0,973200.0
2026-01-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,103,41,0.0,10.0,314600.0
2026-01-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,735,7,957.0,0.0,0.0
2026-01-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,130,1,374.0,0.0,0.0
2026-01-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,675,169,0.0,56.0,2235800.0
2026-01-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,87,33,0.0,28.0,243700.0
2026-01-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,796,6,770.0,3.0,81800.0
2026-01-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,146,3,1089.0,0.0,0.0
2026-01-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,614,120,0.0,44.0,788400.0
2026-01-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,76,28,0.0,5.0,137600.0
2026-01-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,741,9,1815.0,5.0,27900.0
2026-01-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,117,0,0.0,0.0,0.0
2026-01-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,562,115,0.0,33.0,870400.0
2026-01-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,15,0.0,4.0,230600.0
2026-01-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,677,7,1254.0,0.0,0.0
2026-01-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,71,1,110.0,0.0,0.0
2026-01-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,525,125,0.0,30.0,747400.0
2026-01-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,47,13,0.0,1.0,53900.0
2026-01-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,691,7,2013.0,3.0,94900.0
2026-01-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,70,0,0.0,0.0,0.0
2026-01-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,584,142,0.0,39.0,926200.0
2026-01-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,103,41,0.0,26.0,764500.0
2026-01-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,780,10,2211.0,1.0,53900.0
2026-01-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,151,1,792.0,0.0,0.0
2026-01-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,573,116,0.0,35.0,710400.0
2026-01-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,81,30,0.0,15.0,232500.0
2026-01-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,716,11,2013.0,1.0,27900.0
2026-01-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,103,1,110.0,2.0,94900.0
2026-01-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,184,36,0.0,12.0,94900.0
2026-01-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,15,4,0.0,3.0,122800.0
2026-01-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,846,38,4125.0,4.0,256600.0
2026-01-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,117,3,297.0,0.0,0.0
2026-01-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,545,111,0.0,50.0,1117700.0
2026-01-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,88,30,0.0,13.0,638100.0
2026-01-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,685,12,924.0,3.0,53900.0
2026-01-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,136,1,88.0,0.0,0.0
2026-01-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,543,127,0.0,41.0,1599400.0
2026-01-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,78,25,0.0,5.0,256600.0
2026-01-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,677,10,770.0,1.0,53900.0
2026-01-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,118,0,0.0,0.0,0.0
2026-01-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,512,105,0.0,40.0,868300.0
2026-01-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,65,23,0.0,10.0,338600.0
2026-01-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,629,7,1078.0,1.0,94900.0
2026-01-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,75,1,792.0,0.0,0.0
2026-01-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,527,113,0.0,31.0,989400.0
2026-01-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,43,16,0.0,7.0,420400.0
2026-01-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,639,6,1276.0,0.0,0.0
2026-01-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,67,0,0.0,0.0,0.0
2026-01-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,507,106,0.0,31.0,905700.0
2026-01-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,84,32,0.0,9.0,351500.0
2026-01-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,901,17,5379.0,1.0,27900.0
2026-01-19,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,111,1,110.0,0.0,0.0
2026-01-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,502,114,0.0,40.0,1340700.0
2026-01-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,77,34,0.0,15.0,689900.0
2026-01-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,719,12,2354.0,3.0,109700.0
2026-01-20,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,86,1,418.0,0.0,0.0
2026-01-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,468,118,0.0,19.0,783700.0
2026-01-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,82,24,0.0,2.0,31900.0
2026-01-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,573,9,2948.0,0.0,0.0
2026-01-21,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,101,2,979.0,0.0,0.0
2026-01-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,424,104,0.0,13.0,382400.0
2026-01-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,75,27,0.0,2.0,166800.0
2026-01-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,509,6,836.0,0.0,0.0
2026-01-22,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,88,0,0.0,0.0,0.0
2026-01-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,388,78,0.0,5.0,305700.0
2026-01-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,77,13,0.0,2.0,0.0
2026-01-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,480,3,616.0,0.0,0.0
2026-01-23,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,100,0,0.0,0.0,0.0
2026-01-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,361,66,0.0,4.0,117700.0
2026-01-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,22,0.0,1.0,31900.0
2026-01-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,437,2,528.0,0.0,0.0
2026-01-24,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,60,0,0.0,0.0,0.0
2026-01-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,379,60,0.0,13.0,310400.0
2026-01-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,36,8,0.0,0.0,0.0
2026-01-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,480,5,1782.0,1.0,0.0
2026-01-25,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,47,0,0.0,0.0,0.0
2026-01-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,355,86,0.0,18.0,344300.0
2026-01-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,18,0.0,11.0,134800.0
2026-01-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,463,3,1309.0,1.0,0.0
2026-01-26,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,71,0,0.0,0.0,0.0
2026-01-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,406,99,0.0,21.0,741000.0
2026-01-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,19,0.0,1.0,93900.0
2026-01-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,489,4,1826.0,0.0,0.0
2026-01-27,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,101,1,319.0,0.0,0.0
2026-01-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,389,87,0.0,9.0,286400.0
2026-01-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,66,29,0.0,2.0,60800.0
2026-01-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,500,7,1518.0,0.0,0.0
2026-01-28,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,89,0,0.0,0.0,0.0
2026-01-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,362,65,0.0,12.0,368400.0
2026-01-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,73,15,0.0,1.0,60900.0
2026-01-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,446,5,770.0,0.0,0.0
2026-01-29,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,84,0,0.0,0.0,0.0
2026-01-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,351,68,0.0,14.0,163400.0
2026-01-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,62,17,0.0,1.0,60900.0
2026-01-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,415,3,1188.0,1.0,93900.0
2026-01-30,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,74,1,77.0,0.0,0.0
2026-01-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,369,70,0.0,6.0,198600.0
2026-01-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,54,21,0.0,4.0,166800.0
2026-01-31,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,446,2,407.0,0.0,0.0
2026-01-31,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,59,0,0.0,0.0,0.0
2026-02-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,422,84,0.0,23.0,575900.0
2026-02-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,38,12,0.0,3.0,95700.0
2026-02-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,493,2,176.0,0.0,0.0
2026-02-01,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,52,0,0.0,0.0,0.0
2026-02-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,440,124,0.0,43.0,1106900.0
2026-02-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,89,27,0.0,2.0,149800.0
2026-02-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,523,3,297.0,0.0,0.0
2026-02-02,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,93,1,143.0,0.0,0.0
2026-02-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,467,127,0.0,54.0,938200.0
2026-02-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,94,35,0.0,14.0,441400.0
2026-02-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,577,4,1056.0,0.0,0.0
2026-02-03,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,211,0,0.0,0.0,0.0
2026-02-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,490,140,0.0,37.0,1197000.0
2026-02-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,80,24,0.0,2.0,124800.0
2026-02-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,620,3,1100.0,0.0,0.0
2026-02-04,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,109,0,0.0,0.0,0.0
2026-02-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,401,118,0.0,58.0,1601000.0
2026-02-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,75,26,0.0,15.0,520300.0
2026-02-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,521,1,121.0,0.0,0.0
2026-02-05,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,92,0,0.0,0.0,0.0
2026-02-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,359,94,0.0,32.0,726700.0
2026-02-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,73,27,0.0,11.0,453300.0
2026-02-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,468,5,1540.0,0.0,0.0
2026-02-06,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,95,0,0.0,0.0,0.0
2026-02-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,434,115,0.0,23.0,885500.0
2026-02-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,43,14,0.0,6.0,95600.0
2026-02-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,569,3,319.0,0.0,0.0
2026-02-07,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,58,0,0.0,0.0,0.0
2026-02-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,400,127,0.0,29.0,1363800.0
2026-02-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,20,0.0,7.0,153700.0
2026-02-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,536,6,616.0,1.0,28900.0
2026-02-08,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,68,0,0.0,0.0,0.0
2026-02-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,290,51,0.0,19.0,549200.0
2026-02-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,44,16,0.0,3.0,124800.0
2026-02-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,492,10,1485.0,3.0,191800.0
2026-02-09,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,93,1,77.0,1.0,0.0
2026-02-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,372,101,0.0,48.0,1396600.0
2026-02-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,46,13,0.0,2.0,124800.0
2026-02-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,473,0,0.0,0.0,0.0
2026-02-10,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,79,0,0.0,0.0,0.0
2026-02-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,369,101,0.0,38.0,976300.0
2026-02-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,70,23,0.0,12.0,111700.0
2026-02-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,468,1,99.0,0.0,0.0
2026-02-11,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,90,1,99.0,0.0,0.0
2026-02-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,406,96,0.0,17.0,395500.0
2026-02-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,22,0.0,13.0,520300.0
2026-02-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,481,3,330.0,0.0,0.0
2026-02-12,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,72,1,77.0,0.0,0.0
2026-02-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,286,69,0.0,18.0,615000.0
2026-02-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,13,0.0,4.0,191800.0
2026-02-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,371,3,693.0,0.0,0.0
2026-02-13,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,78,0,0.0,0.0,0.0
2026-02-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,348,88,0.0,22.0,986700.0
2026-02-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,40,9,0.0,0.0,0.0
2026-02-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,414,3,231.0,1.0,95900.0
2026-02-14,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,50,1,77.0,0.0,0.0
2026-02-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,375,81,0.0,22.0,861900.0
2026-02-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,32,9,0.0,8.0,245700.0
2026-02-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,461,1,77.0,0.0,0.0
2026-02-15,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,42,0,0.0,0.0,0.0
2026-02-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,362,92,0.0,38.0,1035300.0
2026-02-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,29,11,0.0,3.0,245700.0
2026-02-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,452,2,616.0,0.0,0.0
2026-02-16,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,37,0,0.0,0.0,0.0
2026-02-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,329,81,0.0,13.0,277300.0
2026-02-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,25,11,0.0,4.0,95900.0
2026-02-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,425,2,341.0,0.0,0.0
2026-02-17,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,29,0,0.0,0.0,0.0
2026-02-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,355,93,0.0,43.0,984300.0
2026-02-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,49,7,0.0,1.0,0.0
2026-02-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_MO,468,5,902.0,0.0,0.0
2026-02-18,sprint,naver,,NSA_스프린트_자사몰_파워링크_PC,61,1,253.0,0.0,0.0
2026-02-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,510,154,0.0,47.0,879900.0
2026-02-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,65,25,0.0,8.0,31900.0
2026-02-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,595,5,891.0,0.0,0.0
2026-02-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,90,0,0.0,0.0,0.0
2026-02-19,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2268,20,5588.0,5.0,67600.0
2026-02-19,sprint,naver,,NSA_이온_자사몰_파워링크_PC,502,7,594.0,11.0,209200.0
2026-02-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,626,183,0.0,52.0,1259800.0
2026-02-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,78,25,0.0,14.0,196700.0
2026-02-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,682,8,1331.0,0.0,0.0
2026-02-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,107,0,0.0,0.0,0.0
2026-02-20,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2912,46,14190.0,13.0,226800.0
2026-02-20,sprint,naver,,NSA_이온_자사몰_파워링크_PC,704,11,4136.0,2.0,33800.0
2026-02-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,559,153,0.0,44.0,778800.0
2026-02-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,40,9,0.0,6.0,86700.0
2026-02-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,637,2,187.0,0.0,0.0
2026-02-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,65,0,0.0,0.0,0.0
2026-02-21,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2773,30,14080.0,8.0,67600.0
2026-02-21,sprint,naver,,NSA_이온_자사몰_파워링크_PC,320,1,165.0,0.0,0.0
2026-02-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,497,123,0.0,40.0,735000.0
2026-02-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,49,13,0.0,7.0,171500.0
2026-02-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,611,8,1661.0,0.0,0.0
2026-02-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,66,1,66.0,0.0,0.0
2026-02-22,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3094,20,9174.0,0.0,0.0
2026-02-22,sprint,naver,,NSA_이온_자사몰_파워링크_PC,351,2,198.0,0.0,0.0
2026-02-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,463,123,0.0,27.0,849800.0
2026-02-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,77,24,0.0,22.0,253400.0
2026-02-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,536,8,2024.0,2.0,0.0
2026-02-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,105,0,0.0,0.0,0.0
2026-02-23,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2551,11,7392.0,2.0,33800.0
2026-02-23,sprint,naver,,NSA_이온_자사몰_파워링크_PC,752,0,0.0,0.0,0.0
2026-02-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,489,141,0.0,25.0,724500.0
2026-02-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,101,30,0.0,5.0,123500.0
2026-02-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,554,0,0.0,0.0,0.0
2026-02-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,129,2,154.0,1.0,103900.0
2026-02-24,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2240,13,6127.0,1.0,0.0
2026-02-24,sprint,naver,,NSA_이온_자사몰_파워링크_PC,794,1,1694.0,0.0,0.0
2026-02-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,428,98,0.0,24.0,776700.0
2026-02-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,69,30,0.0,20.0,418100.0
2026-02-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,536,5,385.0,0.0,0.0
2026-02-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,89,1,77.0,0.0,0.0
2026-02-25,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2156,12,6930.0,0.0,0.0
2026-02-25,sprint,naver,,NSA_이온_자사몰_파워링크_PC,795,3,2662.0,0.0,0.0
2026-02-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,395,85,0.0,8.0,247200.0
2026-02-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,55,13,0.0,0.0,0.0
2026-02-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,510,6,1001.0,0.0,0.0
2026-02-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,97,1,66.0,0.0,0.0
2026-02-26,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3045,13,19129.0,0.0,0.0
2026-02-26,sprint,naver,,NSA_이온_자사몰_파워링크_PC,685,1,143.0,0.0,0.0
2026-02-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,355,64,0.0,6.0,186700.0
2026-02-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,74,22,0.0,3.0,133800.0
2026-02-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,431,7,1199.0,4.0,268700.0
2026-02-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,101,0,0.0,0.0,0.0
2026-02-27,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3271,10,12650.0,1.0,95900.0
2026-02-27,sprint,naver,,NSA_이온_자사몰_파워링크_PC,584,6,8569.0,0.0,0.0
2026-02-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,397,84,0.0,26.0,878800.0
2026-02-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,10,0.0,2.0,92800.0
2026-02-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,490,12,2189.0,0.0,0.0
2026-02-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,55,0,0.0,0.0,0.0
2026-02-28,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3397,15,20713.0,0.0,0.0
2026-02-28,sprint,naver,,NSA_이온_자사몰_파워링크_PC,354,0,0.0,0.0,0.0
2026-03-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,430,88,0.0,14.0,598000.0
