report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2025-03-31,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2498,36,37598.0,2.0,45800.0
2025-03-31,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1290,8,10978.0,0.0,0.0
2025-03-31,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,536,10,7084.0,2.0,69800.0
2025-03-31,cloop,naver,,클룹_쇼핑_MO,494,0,0.0,0.0,0.0
2025-03-31,cloop,naver,,클룹_쇼핑_PC,6,0,0.0,0.0,0.0
2025-03-31,cloop,naver,,클룹_파워링크_MO,6386,62,39798.0,20.0,398200.0
2025-03-31,cloop,naver,,클룹_파워링크_PC,5990,32,53878.0,6.0,143400.0
2025-04-01,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,11997,32,7315.0,4.0,82700.0
2025-04-01,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,3029,2,825.0,1.0,59900.0
2025-04-01,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,5948,74,147235.0,14.0,279200.0
2025-04-01,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2807,58,65043.0,5.0,94800.0
2025-04-01,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1310,12,11187.0,0.0,0.0
2025-04-01,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,797,22,20856.0,5.0,59900.0
2025-04-01,cloop,naver,,클룹_브랜드검색_MO,1677,441,0.0,178.0,2348030.0
2025-04-01,cloop,naver,,클룹_브랜드검색_PC,355,112,0.0,23.0,545400.0
2025-04-01,cloop,naver,,클룹_쇼핑_MO,153,1,154.0,0.0,0.0
2025-04-01,cloop,naver,,클룹_파워링크_MO,4053,71,45639.0,9.0,166300.0
2025-04-01,cloop,naver,,클룹_파워링크_PC,3482,19,27995.0,5.0,197400.0
2025-04-02,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,17312,45,11033.0,3.0,100600.0
2025-04-02,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,5706,3,1397.0,0.0,0.0
2025-04-02,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,3970,49,149127.0,12.0,300000.0
2025-04-02,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2623,58,58916.0,10.0,172100.0
2025-04-02,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,2211,26,97999.0,1.0,0.0
2025-04-02,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,892,13,12771.0,4.0,117700.0
2025-04-02,cloop,naver,,클룹_브랜드검색_MO,1660,432,0.0,135.0,2324840.0
2025-04-02,cloop,naver,,클룹_브랜드검색_PC,325,98,0.0,50.0,544840.0
2025-04-02,cloop,naver,,클룹_파워링크_MO,3769,55,39677.0,10.0,216400.0
2025-04-02,cloop,naver,,클룹_파워링크_PC,3362,19,22187.0,0.0,0.0
2025-04-03,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,15540,32,10274.0,0.0,0.0
2025-04-03,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,4918,5,1529.0,0.0,0.0
2025-04-03,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4743,71,151503.0,10.0,345800.0
2025-04-03,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2774,81,77495.0,6.0,123700.0
2025-04-03,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,115,0,0.0,0.0,0.0
2025-04-03,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1481,28,99154.0,3.0,113700.0
2025-04-03,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,792,11,11671.0,0.0,0.0
2025-04-03,cloop,naver,,클룹_브랜드검색_MO,1573,400,0.0,133.0,2200400.0
2025-04-03,cloop,naver,,클룹_브랜드검색_PC,300,85,0.0,37.0,585400.0
2025-04-03,cloop,naver,,클룹_파워링크_MO,2682,53,46024.0,14.0,374900.0
2025-04-03,cloop,naver,,클룹_파워링크_PC,2951,19,28754.0,11.0,50900.0
2025-04-04,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,16503,32,8184.0,0.0,0.0
2025-04-04,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,4467,12,5016.0,0.0,0.0
2025-04-04,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,244,8,2090.0,1.0,77900.0
2025-04-04,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4699,59,150513.0,14.0,205100.0
2025-04-04,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2802,70,69850.0,4.0,98700.0
2025-04-04,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,101,0,0.0,0.0,0.0
2025-04-04,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,962,17,26510.0,0.0,0.0
2025-04-04,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,665,19,20504.0,1.0,69800.0
2025-04-04,cloop,naver,,클룹_브랜드검색_MO,1344,349,0.0,96.0,1115830.0
2025-04-04,cloop,naver,,클룹_브랜드검색_PC,279,99,0.0,26.0,428100.0
2025-04-04,cloop,naver,,클룹_파워링크_MO,3287,74,57530.0,5.0,0.0
2025-04-04,cloop,naver,,클룹_파워링크_PC,2984,23,25751.0,1.0,0.0
2025-04-05,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,22967,30,8459.0,2.0,81700.0
2025-04-05,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,2222,6,2563.0,0.0,0.0
2025-04-05,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,396,9,1958.0,0.0,0.0
2025-04-05,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,5225,84,128392.0,3.0,132600.0
2025-04-05,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2744,78,76802.0,15.0,97600.0
2025-04-05,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,41,0,0.0,0.0,0.0
2025-04-05,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,448,3,1551.0,2.0,40900.0
2025-04-05,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,275,5,5962.0,0.0,0.0
2025-04-05,cloop,naver,,클룹_브랜드검색_MO,1644,420,0.0,207.0,2571500.0
2025-04-05,cloop,naver,,클룹_브랜드검색_PC,119,32,0.0,19.0,170500.0
2025-04-05,cloop,naver,,클룹_파워링크_MO,3938,76,59785.0,18.0,353900.0
2025-04-05,cloop,naver,,클룹_파워링크_PC,1000,7,5258.0,2.0,0.0
2025-04-06,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,23033,32,8569.0,1.0,17900.0
2025-04-06,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,2131,3,1210.0,0.0,0.0
2025-04-06,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,442,9,9042.0,1.0,41900.0
2025-04-06,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,5683,98,149501.0,20.0,440700.0
2025-04-06,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2364,64,63569.0,7.0,178400.0
2025-04-06,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,115,0,0.0,0.0,0.0
2025-04-06,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,577,6,2497.0,0.0,0.0
2025-04-06,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,508,6,6831.0,0.0,0.0
2025-04-06,cloop,naver,,클룹_브랜드검색_MO,1642,421,0.0,126.0,1966940.0
2025-04-06,cloop,naver,,클룹_브랜드검색_PC,115,35,0.0,13.0,253200.0
2025-04-06,cloop,naver,,클룹_파워링크_MO,4215,70,43351.0,9.0,366600.0
2025-04-06,cloop,naver,,클룹_파워링크_PC,1014,6,3982.0,4.0,95700.0
2025-04-07,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,20122,50,13046.0,0.0,0.0
2025-04-07,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,6844,7,2871.0,2.0,78800.0
2025-04-07,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,621,7,4873.0,0.0,0.0
2025-04-07,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4218,65,70257.0,21.0,383900.0
2025-04-07,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2827,66,70840.0,6.0,91600.0
2025-04-07,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,168,1,1694.0,0.0,0.0
2025-04-07,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1267,14,17809.0,0.0,0.0
2025-04-07,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,1013,24,25894.0,4.0,161500.0
2025-04-07,cloop,naver,,클룹_브랜드검색_MO,1502,438,0.0,178.0,2359910.0
2025-04-07,cloop,naver,,클룹_브랜드검색_PC,336,99,0.0,39.0,467400.0
2025-04-07,cloop,naver,,클룹_파워링크_MO,4675,63,28512.0,12.0,277300.0
2025-04-07,cloop,naver,,클룹_파워링크_PC,68889,25,22825.0,9.0,57900.0
2025-04-08,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,20822,58,17435.0,2.0,69800.0
2025-04-08,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,9164,7,2431.0,0.0,0.0
2025-04-08,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,784,14,8151.0,1.0,15900.0
2025-04-08,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4487,44,62029.0,15.0,91700.0
2025-04-08,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,3333,68,68255.0,3.0,165600.0
2025-04-08,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,154,6,1331.0,1.0,15900.0
2025-04-08,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1104,13,12023.0,4.0,96600.0
2025-04-08,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,757,14,14311.0,1.0,59900.0
2025-04-08,cloop,naver,,클룹_브랜드검색_MO,1559,423,0.0,195.0,2571900.0
2025-04-08,cloop,naver,,클룹_브랜드검색_PC,331,99,0.0,55.0,1010000.0
2025-04-08,cloop,naver,,클룹_파워링크_MO,5103,76,49753.0,4.0,55800.0
2025-04-08,cloop,naver,,클룹_파워링크_PC,60009,24,21549.0,8.0,112700.0
2025-04-09,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,20688,49,16467.0,2.0,0.0
2025-04-09,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,8163,11,5291.0,0.0,0.0
2025-04-09,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,1014,12,9724.0,2.0,0.0
2025-04-09,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4603,75,104368.0,26.0,455700.0
2025-04-09,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2897,58,56694.0,10.0,212300.0
2025-04-09,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,109,1,55.0,0.0,0.0
2025-04-09,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1194,17,17743.0,1.0,40800.0
2025-04-09,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,635,19,20119.0,1.0,28900.0
2025-04-09,cloop,naver,,클룹_브랜드검색_MO,1582,404,0.0,150.0,2607780.0
2025-04-09,cloop,naver,,클룹_브랜드검색_PC,363,109,0.0,35.0,880320.0
2025-04-09,cloop,naver,,클룹_파워링크_MO,4454,74,56430.0,12.0,178400.0
2025-04-09,cloop,naver,,클룹_파워링크_PC,48845,25,27786.0,1.0,19900.0
2025-04-10,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,17932,40,11671.0,3.0,19720.0
2025-04-10,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,5770,4,1210.0,0.0,0.0
2025-04-10,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,991,4,1870.0,0.0,0.0
2025-04-10,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4046,55,72963.0,12.0,226100.0
2025-04-10,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2713,65,68706.0,6.0,56700.0
2025-04-10,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,113,3,1463.0,0.0,0.0
2025-04-10,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1114,17,15851.0,1.0,40800.0
2025-04-10,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,532,10,9867.0,0.0,0.0
2025-04-10,cloop,naver,,클룹_브랜드검색_MO,1479,395,0.0,162.0,2476500.0
2025-04-10,cloop,naver,,클룹_브랜드검색_PC,327,88,0.0,10.0,185400.0
2025-04-10,cloop,naver,,클룹_파워링크_MO,4097,46,38599.0,10.0,119500.0
2025-04-10,cloop,naver,,클룹_파워링크_PC,57807,27,33319.0,3.0,57900.0
2025-04-11,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,18486,23,6633.0,2.0,0.0
2025-04-11,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,4782,7,2035.0,0.0,0.0
2025-04-11,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,1078,6,3949.0,0.0,0.0
2025-04-11,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4008,50,61303.0,11.0,287800.0
2025-04-11,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2541,41,41459.0,1.0,41700.0
2025-04-11,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,120,2,1749.0,0.0,0.0
2025-04-11,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,931,18,25421.0,0.0,0.0
2025-04-11,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,557,10,10769.0,3.0,34900.0
2025-04-11,cloop,naver,,클룹_브랜드검색_MO,1423,363,0.0,188.0,3458400.0
2025-04-11,cloop,naver,,클룹_브랜드검색_PC,261,70,0.0,28.0,278900.0
2025-04-11,cloop,naver,,클룹_파워링크_MO,5235,48,38918.0,8.0,115500.0
2025-04-11,cloop,naver,,클룹_파워링크_PC,54810,20,21483.0,2.0,40800.0
2025-04-12,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,19283,45,13167.0,0.0,0.0
2025-04-12,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,2814,1,286.0,0.0,0.0
2025-04-12,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,1016,4,3311.0,0.0,0.0
2025-04-12,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4291,52,64922.0,14.0,135600.0
2025-04-12,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2480,43,39567.0,6.0,48700.0
2025-04-12,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,48,0,0.0,0.0,0.0
2025-04-12,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,432,3,2145.0,0.0,0.0
2025-04-12,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,226,9,9251.0,0.0,0.0
2025-04-12,cloop,naver,,클룹_브랜드검색_MO,1402,340,0.0,137.0,1971700.0
2025-04-12,cloop,naver,,클룹_브랜드검색_PC,123,28,0.0,22.0,156600.0
2025-04-12,cloop,naver,,클룹_파워링크_MO,6294,64,56144.0,3.0,57900.0
2025-04-12,cloop,naver,,클룹_파워링크_PC,41342,12,11682.0,0.0,0.0
2025-04-13,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,23347,43,14146.0,0.0,0.0
2025-04-13,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,2506,3,1067.0,0.0,0.0
2025-04-13,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,878,8,6809.0,3.0,43800.0
2025-04-13,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4213,65,69157.0,11.0,41900.0
2025-04-13,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2231,30,29150.0,2.0,0.0
2025-04-13,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,69,2,110.0,0.0,0.0
2025-04-13,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,639,7,8195.0,1.0,0.0
2025-04-13,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,299,8,7216.0,0.0,0.0
2025-04-13,cloop,naver,,클룹_브랜드검색_MO,1537,417,0.0,163.0,2773510.0
2025-04-13,cloop,naver,,클룹_브랜드검색_PC,97,29,0.0,12.0,267300.0
2025-04-13,cloop,naver,,클룹_파워링크_MO,7125,71,59378.0,17.0,277100.0
2025-04-13,cloop,naver,,클룹_파워링크_PC,43814,11,11649.0,1.0,26900.0
2025-04-14,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,20766,70,24321.0,4.0,0.0
2025-04-14,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,5208,3,660.0,0.0,0.0
2025-04-14,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,771,2,110.0,1.0,77900.0
2025-04-14,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,4259,70,91707.0,15.0,290200.0
2025-04-14,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,2256,39,34903.0,4.0,159300.0
2025-04-14,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,117,1,1870.0,0.0,0.0
2025-04-14,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1074,15,22242.0,2.0,62900.0
2025-04-14,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,493,13,12078.0,0.0,0.0
2025-04-14,cloop,naver,,클룹_브랜드검색_MO,1475,390,0.0,164.0,3161350.0
2025-04-14,cloop,naver,,클룹_브랜드검색_PC,290,92,0.0,23.0,242100.0
2025-04-14,cloop,naver,,클룹_파워링크_MO,5463,63,49786.0,12.0,278100.0
2025-04-14,cloop,naver,,클룹_파워링크_PC,54722,30,31944.0,2.0,22900.0
2025-04-15,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,9660,49,15565.0,0.0,0.0
2025-04-15,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_PC,2763,6,2519.0,0.0,0.0
2025-04-15,cloop,naver,,(C)PRO_클룹_쇼핑_MO_바이탈레몬,618,5,4455.0,1.0,0.0
2025-04-15,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,2307,49,54538.0,16.0,223300.0
2025-04-15,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,1099,17,15917.0,0.0,0.0
2025-04-15,cloop,naver,,(C)PRO_클룹_쇼핑_PC_바이탈레몬,102,1,55.0,0.0,0.0
2025-04-15,cloop,naver,,(C)PRO_클룹_쇼핑_PC_애사비소다,1327,23,30503.0,3.0,103600.0
2025-04-15,cloop,naver,,(C)PRO_클룹_쇼핑_PC_제로소다,771,14,10263.0,4.0,34900.0
2025-04-15,cloop,naver,,클룹_브랜드검색_MO,1729,470,0.0,246.0,3360610.0
2025-04-15,cloop,naver,,클룹_브랜드검색_PC,433,135,0.0,43.0,267000.0
2025-04-15,cloop,naver,,클룹_쇼핑_MO,863,2,132.0,0.0,0.0
2025-04-15,cloop,naver,,클룹_쇼핑_PC,5,0,0.0,0.0,0.0
2025-04-15,cloop,naver,,클룹_파워링크_MO,5265,54,39974.0,6.0,230400.0
2025-04-15,cloop,naver,,클룹_파워링크_PC,51915,26,31053.0,3.0,20900.0
2025-04-16,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,0,0,0.0,1.0,40900.0
2025-04-16,cloop,naver,,클룹_브랜드검색_MO,1500,391,0.0,190.0,2634000.0
2025-04-16,cloop,naver,,클룹_브랜드검색_PC,349,110,0.0,26.0,515700.0
2025-04-16,cloop,naver,,클룹_쇼핑_MO,656,4,418.0,0.0,0.0
2025-04-16,cloop,naver,,클룹_쇼핑_PC,66,0,0.0,0.0,0.0
2025-04-16,cloop,naver,,클룹_파워링크_MO,5164,53,42779.0,9.0,146400.0
2025-04-16,cloop,naver,,클룹_파워링크_PC,57344,28,32769.0,1.0,34900.0
2025-04-17,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,0,0,0.0,1.0,0.0
2025-04-17,cloop,naver,,클룹_브랜드검색_MO,1432,357,0.0,111.0,1893980.0
2025-04-17,cloop,naver,,클룹_브랜드검색_PC,319,104,0.0,13.0,418100.0
2025-04-17,cloop,naver,,클룹_쇼핑_MO,866,3,231.0,0.0,0.0
2025-04-17,cloop,naver,,클룹_쇼핑_PC,49,2,154.0,0.0,0.0
2025-04-17,cloop,naver,,클룹_파워링크_MO,4474,45,32461.0,9.0,301800.0
2025-04-17,cloop,naver,,클룹_파워링크_PC,57957,28,32395.0,14.0,180500.0
2025-04-18,cloop,naver,,클룹_브랜드검색_MO,1399,328,0.0,122.0,1669900.0
2025-04-18,cloop,naver,,클룹_브랜드검색_PC,265,85,0.0,14.0,123600.0
2025-04-18,cloop,naver,,클룹_쇼핑_MO,1069,8,737.0,0.0,0.0
2025-04-18,cloop,naver,,클룹_쇼핑_PC,42,1,154.0,0.0,0.0
2025-04-18,cloop,naver,,클룹_파워링크_MO,5724,52,39479.0,16.0,180400.0
2025-04-18,cloop,naver,,클룹_파워링크_PC,56088,36,46838.0,3.0,57900.0
2025-04-19,cloop,naver,,클룹_브랜드검색_MO,1553,394,0.0,138.0,2255560.0
2025-04-19,cloop,naver,,클룹_브랜드검색_PC,102,22,0.0,2.0,0.0
2025-04-19,cloop,naver,,클룹_쇼핑_MO,559,3,198.0,0.0,0.0
2025-04-19,cloop,naver,,클룹_쇼핑_PC,4,0,0.0,0.0,0.0
2025-04-19,cloop,naver,,클룹_파워링크_MO,4194,39,26433.0,4.0,158700.0
2025-04-19,cloop,naver,,클룹_파워링크_PC,48896,12,12210.0,5.0,125600.0
2025-04-20,cloop,naver,,클룹_브랜드검색_MO,1640,398,0.0,225.0,3165600.0
2025-04-20,cloop,naver,,클룹_브랜드검색_PC,110,26,0.0,5.0,151500.0
2025-04-20,cloop,naver,,클룹_쇼핑_MO,592,4,330.0,0.0,0.0
2025-04-20,cloop,naver,,클룹_쇼핑_PC,29,0,0.0,0.0,0.0
2025-04-20,cloop,naver,,클룹_파워링크_MO,5514,52,34705.0,15.0,127600.0
2025-04-20,cloop,naver,,클룹_파워링크_PC,52056,7,4939.0,0.0,0.0
2025-04-21,cloop,naver,,(C)PRO_클룹_벌크_쇼핑_MO,0,0,0.0,2.0,77900.0
2025-04-21,cloop,naver,,클룹_브랜드검색_MO,1742,514,0.0,237.0,3673900.0
2025-04-21,cloop,naver,,클룹_브랜드검색_PC,359,114,0.0,35.0,209200.0
2025-04-21,cloop,naver,,클룹_쇼핑_MO,800,3,187.0,1.0,0.0
2025-04-21,cloop,naver,,클룹_쇼핑_PC,66,0,0.0,0.0,0.0
2025-04-21,cloop,naver,,클룹_파워링크_MO,5254,44,32747.0,9.0,87600.0
2025-04-21,cloop,naver,,클룹_파워링크_PC,62223,31,34793.0,10.0,88800.0
2025-04-22,cloop,naver,,(C)PRO_클룹_쇼핑_MO_애사비소다,0,0,0.0,2.0,75800.0
2025-04-22,cloop,naver,,클룹_브랜드검색_MO,1573,440,0.0,230.0,2626500.0
2025-04-22,cloop,naver,,클룹_브랜드검색_PC,357,117,0.0,21.0,423400.0
2025-04-22,cloop,naver,,클룹_쇼핑_MO,291,2,286.0,0.0,0.0
2025-04-22,cloop,naver,,클룹_쇼핑_PC,42,1,154.0,0.0,0.0
2025-04-22,cloop,naver,,클룹_파워링크_MO,4677,47,34485.0,14.0,218300.0
2025-04-22,cloop,naver,,클룹_파워링크_PC,61843,40,57167.0,8.0,199500.0
2025-04-23,cloop,naver,,클룹_브랜드검색_MO,1591,411,0.0,147.0,2259510.0
2025-04-23,cloop,naver,,클룹_브랜드검색_PC,335,102,0.0,35.0,542000.0
2025-04-23,cloop,naver,,클룹_쇼핑_MO,358,1,99.0,0.0,0.0
2025-04-23,cloop,naver,,클룹_쇼핑_PC,40,0,0.0,0.0,0.0
2025-04-23,cloop,naver,,클룹_파워링크_MO,5146,43,27170.0,12.0,308100.0
2025-04-23,cloop,naver,,클룹_파워링크_PC,59815,30,32626.0,7.0,104600.0
2025-04-24,cloop,naver,,클룹_브랜드검색_MO,1411,360,0.0,178.0,2399900.0
2025-04-24,cloop,naver,,클룹_브랜드검색_PC,282,84,0.0,35.0,313900.0
2025-04-24,cloop,naver,,클룹_쇼핑_MO,705,0,0.0,0.0,0.0
2025-04-24,cloop,naver,,클룹_쇼핑_PC,1,0,0.0,0.0,0.0
2025-04-24,cloop,naver,,클룹_파워링크_MO,3973,50,40678.0,1.0,11340.0
2025-04-24,cloop,naver,,클룹_파워링크_PC,62961,37,45408.0,2.0,27900.0
2025-04-25,cloop,naver,,클룹_브랜드검색_MO,1354,307,0.0,115.0,1619100.0
2025-04-25,cloop,naver,,클룹_브랜드검색_PC,262,89,0.0,30.0,469800.0
2025-04-25,cloop,naver,,클룹_쇼핑_MO,41,0,0.0,0.0,0.0
2025-04-25,cloop,naver,,클룹_파워링크_MO,3707,30,23958.0,5.0,221400.0
2025-04-25,cloop,naver,,클룹_파워링크_PC,54921,16,21483.0,0.0,0.0
2025-04-26,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,0,0,0.0,1.0,17900.0
2025-04-26,cloop,naver,,클룹_브랜드검색_MO,1513,366,0.0,126.0,1830900.0
2025-04-26,cloop,naver,,클룹_브랜드검색_PC,101,28,0.0,10.0,117800.0
2025-04-26,cloop,naver,,클룹_쇼핑_MO,5,0,0.0,0.0,0.0
2025-04-26,cloop,naver,,클룹_파워링크_MO,4283,45,32978.0,3.0,94800.0
2025-04-26,cloop,naver,,클룹_파워링크_PC,49144,6,1749.0,0.0,0.0
2025-04-27,cloop,naver,,(C)PRO_클룹_쇼핑_MO_제로소다,0,0,0.0,1.0,53900.0
2025-04-27,cloop,naver,,클룹_브랜드검색_MO,1613,407,0.0,165.0,2399800.0
2025-04-27,cloop,naver,,클룹_브랜드검색_PC,130,32,0.0,14.0,241300.0
2025-04-27,cloop,naver,,클룹_쇼핑_MO,5,0,0.0,0.0,0.0
2025-04-27,cloop,naver,,클룹_파워링크_MO,4593,47,38786.0,13.0,138500.0
2025-04-27,cloop,naver,,클룹_파워링크_PC,53795,8,6347.0,1.0,57800.0
2025-04-28,cloop,naver,,클룹_브랜드검색_MO,1400,341,0.0,168.0,2401900.0
2025-04-28,cloop,naver,,클룹_브랜드검색_PC,286,94,0.0,19.0,298200.0
2025-04-28,cloop,naver,,클룹_쇼핑_MO,6,1,66.0,0.0,0.0
2025-04-28,cloop,naver,,클룹_파워링크_MO,4215,35,23628.0,5.0,259300.0
2025-04-28,cloop,naver,,클룹_파워링크_PC,60317,29,31933.0,10.0,0.0
2025-04-29,cloop,naver,,클룹_브랜드검색_MO,1598,429,0.0,187.0,2991730.0
2025-04-29,cloop,naver,,클룹_브랜드검색_PC,344,117,0.0,43.0,1080400.0
2025-04-29,cloop,naver,,클룹_쇼핑_MO,36,0,0.0,0.0,0.0
2025-04-29,cloop,naver,,클룹_파워링크_MO,4556,51,33165.0,4.0,61700.0
