report_date,mall,media,campaign_id,campaign_name,landing,impressions,clicks,cost,conversions,conversion_value
2026-01-18,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13877,167,91516,11,320420
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,0,0
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3283,37,20648,8,266620
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3528,30,21859,1,28900
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9265,12,10407,2,39800
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2809,16,7867,1,28900
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1154,16,7649,3,87000
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,23221,42,22120,6,225300
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,29900
2026-01-19,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,17536,187,101784,20,503230
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,26900
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3355,39,20795,5,116870
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3900,36,30440,2,57800
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9706,10,8023,0,0
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2748,22,9846,1,29900
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2301,48,22544,4,98200
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,20435,35,19215,2,58100
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,66,0,0,0,0
2026-01-20,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16823,135,74801,7,208200
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_전환_판매_상시_SS_260120,스마트스토어,39151,131,47904,0,0
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3126,25,13084,5,176700
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3923,41,33399,4,145700
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8313,8,6395,4,104900
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251020,스마트스토어,0,0,0,0,0
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2491,15,6644,1,28900
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2397,53,27138,3,97070
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,18085,25,13141,0,0
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,3209,23,15567,0,0
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,2,87600
2026-01-21,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15713,121,66749,8,284480
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_전환_판매_상시_SS_260120,스마트스토어,1275,6,2028,0,0
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2923,19,11738,2,48100
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3090,23,17071,3,110700
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7306,8,6535,6,232400
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1220,6,2759,2,86800
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2900,68,34667,1,28900
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,18114,29,15249,0,0
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,16380,148,95530,8,251850
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,0,0
2026-01-22,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14091,119,65139,17,561010
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,26900
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2960,22,13303,1,28900
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3623,45,34783,4,116500
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7540,11,9381,0,0
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1232,10,4234,2,114500
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3323,56,28789,4,209000
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,16407,26,14624,3,66700
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,13907,116,75581,2,58100
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,0,0
2026-01-23,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,12131,103,56171,17,526600
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,2,110480
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3058,30,17352,3,118000
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,5803,46,33148,5,161400
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1771,3,3093,1,29200
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,577,7,3317,3,87700
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2363,52,25650,4,170060
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,2225,3,1500,1,75600
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,8751,76,47204,4,145600
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_오늘끝딜_SS_260123,스마트스토어,32731,289,194506,4,145800
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,2,74500
2026-01-24,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13704,152,83034,13,508930
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_쇼핑프로모션_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,0,0
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4628,40,22379,6,249900
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4304,36,24916,1,29200
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1793,4,3394,1,40900
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1366,10,4755,0,0
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3044,68,34214,1,52600
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,2662,3,1699,0,0
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,13979,108,65709,1,28200
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,22288,159,105756,2,97700
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_오늘끝딜_SS_260123,스마트스토어,1808,21,13796,0,0
2026-01-25,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13458,138,73693,12,433480
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5505,63,36751,3,77300
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,1613,13,8967,4,109900
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9823,9,9952,0,0
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1546,17,7494,1,18900
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,4149,67,35702,3,137200
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,17784,41,21323,2,49800
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,9223,51,33807,3,106500
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,5111,67,43384,0,0
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_오늘끝딜_SS_260123,스마트스토어,0,0,0,0,0
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,2,46100
2026-01-26,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15004,182,98410,23,735610
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4498,52,30216,1,177400
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2470,18,13715,1,21900
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8718,14,14049,7,211200
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1209,8,3885,1,57800
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3420,75,39862,4,188700
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,14808,33,18456,2,57800
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,7656,47,31284,2,75700
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,7810,100,63263,1,31900
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,0,0
2026-01-27,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14518,164,88809,20,626220
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5161,51,30994,6,225400
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2671,10,8065,4,158300
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8462,9,8289,2,76610
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1115,4,1902,1,37600
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,4258,73,41060,1,50900
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,9766,16,9276,5,207100
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,6318,35,23113,3,173500
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,7744,43,31224,1,29900
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_푸드페스타_SS_260105,스마트스토어,0,0,0,1,28900
2026-01-28,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13812,145,77441,18,657220
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4761,44,25548,7,301800
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,1992,14,11849,3,141600
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7851,9,8056,0,0
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,981,6,2937,0,0
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,5766,108,59234,1,46610
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,9845,20,12601,0,0
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,6912,24,14991,2,59800
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1579,30,17259,1,31900
2026-01-29,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13233,133,71238,8,358700
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3041,30,18710,3,76700
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2125,18,14554,3,129300
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8289,9,7715,2,53500
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1261,16,8143,0,0
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,4400,75,41094,5,209010
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,8995,16,9061,1,52900
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,5470,38,25901,0,0
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,7834,85,54515,4,193600
2026-01-30,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13541,129,71706,13,483420
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4285,37,21007,7,244200
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3660,27,21977,0,0
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1653,4,4320,0,0
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2014,16,7872,2,47400
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,376,6,2994,0,0
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,657,0,0,1,28900
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,4325,32,23387,0,0
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,11962,107,69922,2,95510
2026-01-31,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13909,139,74191,15,464120
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5637,83,48613,12,438570
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4443,31,23682,10,493100
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1818,1,976,1,17500
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5226,42,21496,2,103800
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1568,44,21959,2,103800
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,722,1,632,0,0
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,1400,7,4249,1,25910
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,3679,30,18974,3,91600
2026-02-01,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,10626,112,60769,16,648780
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2659,26,14949,7,294300
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,1931,8,6424,9,368910
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8265,11,9569,1,29900
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3420,29,15519,1,31900
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2755,65,32557,5,150100
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,9838,28,18190,0,0
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,627,3,1500,0,0
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1783,26,15406,1,18900
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,4631,71,48356,0,0
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,3502,48,32913,1,59800
2026-02-02,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16495,161,87515,23,850310
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2121,22,13359,5,169650
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,1036,4,3359,6,172400
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7163,10,9122,0,0
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,4433,52,28255,1,28900
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2170,64,33213,6,222200
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,9819,23,13387,0,0
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,173,0,0,0,0
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1374,33,18985,3,102700
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,5174,91,49349,3,81000
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,7634,73,47524,3,150020
2026-02-03,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13157,118,64805,12,345010
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1192,8,4627,5,184500
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2096,16,13705,2,106800
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7474,13,11982,0,0
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3648,50,27493,3,129700
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2244,42,22664,6,230950
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,3006,5,3439,0,0
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,40,0,0,0,0
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1655,28,16899,1,50900
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,6409,91,59938,3,80810
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,4814,48,30861,3,295400
2026-02-04,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15811,133,71833,11,457400
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1828,18,10709,3,65920
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2928,30,24821,3,154700
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,11143,15,13531,2,74610
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5839,73,39836,3,83700
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1800,41,21885,2,118610
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,0,0,0,2,99700
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,0,0,0,1,26900
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,2325,26,16576,1,31900
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,5282,70,47143,3,88600
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,5290,30,20823,1,51900
2026-02-05,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,17491,163,87864,12,348500
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1312,13,7688,4,94600
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2876,25,21581,2,57800
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9905,15,14336,1,57800
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,7813,118,64188,9,332380
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1124,33,17847,6,251400
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,0,0,0,2,96800
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1147,10,6440,0,0
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,7528,105,66946,5,165500
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,6538,45,32418,1,27900
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_오늘끝딜_SS_260123,스마트스토어,0,0,0,0,0
2026-02-06,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15829,135,74040,20,591610
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1582,17,11403,2,55800
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4036,31,26251,5,160060
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1812,0,0,2,114800
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,10248,145,77991,13,557510
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1862,74,40333,3,74510
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,724,12,7532,1,51900
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,3714,44,26785,8,255340
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,6650,46,32621,5,125960
